iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
AUS,Oceania,Australia,2021-06-29,30602.0,42.0,31.714000000000002,910.0,0.0,0.0,1186.6660000000002,1.629,1.23,35.287,0.0,0.0,1.52,1.0,0.039,62.0,2.404,,,,,,20534375.0,796.27,,99430.0,3.8560000000000003,0.0003,3135.2,tests performed,7645585.0,6099088.0,1546497.0,,144885.0,112187.0,29.65,23.65,6.0,,4350.0,64763.0,0.251,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-45.571000000000005,-11.857000000000001,7.857,-22.714000000000002,-10.571,7.0,2.0,2.0,71.79,4.0,1.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-45.571000000000005,2.0,40.0
AUS,Oceania,Australia,2021-06-30,30643.0,41.0,34.143,910.0,0.0,0.0,1188.256,1.59,1.324,35.287,0.0,0.0,1.49,3.0,0.11599999999999999,67.0,2.5980000000000003,,,,,150542.0,20684917.0,802.107,5.837999999999999,107240.0,4.158,0.0003,3140.9,tests performed,7742536.0,6109102.0,1633434.0,,96951.0,106191.0,30.02,23.69,6.33,,4118.0,50371.0,0.195,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-48.428999999999995,-15.286,6.2860000000000005,-23.429000000000002,-13.142999999999999,7.857,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-48.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-01,30684.0,41.0,37.143,910.0,0.0,0.0,1189.846,1.59,1.44,35.287,0.0,0.0,1.46,4.0,0.155,73.0,2.8310000000000004,,,,,155772.0,20840689.0,808.148,6.04,115920.0,4.495,0.0003,3120.9,tests performed,7927854.0,6201581.0,1726273.0,,185318.0,112889.0,30.74,24.05,6.69,,4378.0,60553.0,0.235,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-50.714,-18.143,5.2860000000000005,-23.714000000000002,-15.286,9.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-50.714,2.0,16.0
AUS,Oceania,Australia,2021-07-02,30734.0,50.0,39.571,910.0,0.0,0.0,1191.785,1.939,1.534,35.287,0.0,0.0,1.42,6.0,0.233,66.0,2.559,,,,,,,,,121214.0,4.7,0.0003,3063.2,tests performed,8082671.0,6274405.0,1808266.0,,154817.0,117867.0,31.34,24.33,7.01,,4571.0,57576.0,0.223,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-52.857,-20.857,4.571000000000001,-23.714000000000002,-17.429000000000002,10.142999999999999,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-52.857,2.0,16.0
AUS,Oceania,Australia,2021-07-03,30753.0,19.0,36.286,910.0,0.0,0.0,1192.521,0.737,1.4069999999999998,35.287,0.0,0.0,1.38,7.0,0.271,75.0,2.908,,,,,,,,,126508.0,4.906000000000001,0.0003,3486.4,tests performed,8175657.0,6319911.0,1855746.0,,92986.0,121334.0,31.7,24.51,7.2,,4705.0,63318.0,0.24600000000000002,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-54.143,-21.857,3.8569999999999998,-24.285999999999998,-18.857,10.714,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-54.143,2.0,16.0
AUS,Oceania,Australia,2021-07-04,30804.0,51.0,39.429,910.0,0.0,0.0,1194.499,1.9780000000000002,1.5290000000000001,35.287,0.0,0.0,1.38,7.0,0.271,83.0,3.219,,,,,,21226249.0,823.0989999999999,,131802.0,5.111000000000001,0.0003,3342.8,tests performed,8225986.0,6348365.0,1877621.0,,50329.0,121617.0,31.9,24.62,7.28,,4716.0,64437.0,0.25,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-815.4,-0.38,1.28,-31.619091773580198,-54.714,-22.143,3.571,-24.285999999999998,-19.143,10.857000000000001,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-54.714,2.0,16.0
AUS,Oceania,Australia,2021-07-05,30831.0,27.0,38.714,910.0,0.0,0.0,1195.546,1.047,1.501,35.287,0.0,0.0,1.37,9.0,0.349,78.0,3.025,,,,,132049.0,21358298.0,828.2189999999999,5.121,134185.0,5.202999999999999,0.0003,3466.1,tests performed,8361030.0,6416805.0,1944225.0,,135044.0,122904.0,32.42,24.88,7.54,,4766.0,56409.0,0.21899999999999997,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-55.0,-22.570999999999998,3.571,-23.570999999999998,-18.857,11.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-55.0,2.0,16.0
AUS,Oceania,Australia,2021-07-06,30861.0,30.0,37.0,910.0,0.0,0.0,1196.7089999999998,1.163,1.435,35.287,0.0,0.0,1.4,8.0,0.31,91.0,3.529,,,,,92197.0,21450495.0,831.794,3.575,130874.0,5.075,0.0003,3537.1,tests performed,8520494.0,6496559.0,2023935.0,,159464.0,124987.0,33.04,25.19,7.85,,4847.0,56782.0,0.22,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-54.571000000000005,-22.429000000000002,3.8569999999999998,-21.857,-17.857,10.857000000000001,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-54.571000000000005,2.0,16.0
AUS,Oceania,Australia,2021-07-07,30903.0,42.0,37.143,910.0,0.0,0.0,1198.338,1.629,1.44,35.287,0.0,0.0,1.45,13.0,0.504,98.0,3.8,,,,,97403.0,21547898.0,835.571,3.7769999999999997,123283.0,4.781000000000001,0.0003,3319.1,tests performed,8670124.0,6570649.0,2099475.0,,149630.0,132513.0,33.62,25.48,8.14,,5139.0,65935.0,0.256,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-53.428999999999995,-21.429000000000002,5.571000000000001,-19.285999999999998,-15.429,10.571,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-53.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-08,30951.0,48.0,38.143,910.0,0.0,0.0,1200.1989999999998,1.861,1.479,35.287,0.0,0.0,1.52,12.0,0.465,100.0,3.878,,,,,85235.0,21633133.0,838.877,3.305,113206.0,4.39,0.0003,2967.9,tests performed,8826874.0,6646330.0,2180544.0,,156750.0,128431.0,34.23,25.77,8.46,,4980.0,63536.0,0.24600000000000002,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-52.428999999999995,-20.714000000000002,6.428999999999999,-17.143,-13.571,10.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-52.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-09,31015.0,64.0,40.143,910.0,0.0,0.0,1202.681,2.4819999999999998,1.557,35.287,0.0,0.0,1.59,18.0,0.698,106.0,4.11,,,,,,,,,107904.0,4.184,0.0004,2688.0,tests performed,8971704.0,6717106.0,2254598.0,,144830.0,127005.0,34.79,26.05,8.74,,4925.0,63243.0,0.245,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-51.857,-20.143,7.143,-17.570999999999998,-12.142999999999999,9.571,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-51.857,2.0,16.0
AUS,Oceania,Australia,2021-07-10,31100.0,85.0,49.571000000000005,911.0,1.0,0.14300000000000002,1205.9769999999999,3.2960000000000003,1.922,35.326,0.039,0.006,1.66,17.0,0.659,107.0,4.149,,,,,,,,,102602.0,3.9789999999999996,0.0005,2069.8,tests performed,9070369.0,6766522.0,2303847.0,,98665.0,127816.0,35.17,26.24,8.93,,4956.0,63802.0,0.247,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-51.714,-20.0,7.0,-17.429000000000002,-11.857000000000001,9.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-51.714,2.0,16.0
AUS,Oceania,Australia,2021-07-11,31221.0,121.0,59.571000000000005,911.0,0.0,0.14300000000000002,1210.6689999999999,4.692,2.31,35.326,0.0,0.006,1.68,20.0,0.7759999999999999,124.0,4.808,,,,,,21907348.0,849.51,,97300.0,3.773,0.0006,1633.3,tests performed,9123787.0,6798066.0,2325721.0,,53418.0,128257.0,35.38,26.36,9.02,,4973.0,64243.0,0.249,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-784.0,-0.36,1.03,-30.401481420758902,-51.714,-19.857,7.0,-17.285999999999998,-11.714,9.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-51.714,2.0,16.0
AUS,Oceania,Australia,2021-07-12,31323.0,102.0,70.286,912.0,1.0,0.28600000000000003,1214.624,3.955,2.725,35.365,0.039,0.011000000000000001,1.66,23.0,0.892,119.0,4.615,,,,,139699.0,22047047.0,854.927,5.417000000000001,98393.0,3.815,0.0007,1399.9,tests performed,9269905.0,6869133.0,2400772.0,,146118.0,129839.0,35.95,26.64,9.31,,5035.0,64618.0,0.251,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-51.428999999999995,-18.714000000000002,6.7139999999999995,-18.570999999999998,-12.0,9.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-51.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-13,31429.0,106.0,81.143,912.0,0.0,0.28600000000000003,1218.735,4.11,3.147,35.365,0.0,0.011000000000000001,1.62,22.0,0.853,122.0,4.731,,,,,102200.0,22149247.0,858.89,3.963,99822.0,3.8710000000000004,0.0008,1230.2,tests performed,9438826.0,6950177.0,2488649.0,,168921.0,131190.0,36.6,26.95,9.65,,5087.0,64803.0,0.251,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-51.143,-17.570999999999998,6.571000000000001,-19.285999999999998,-12.429,9.142999999999999,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-51.143,2.0,16.0
AUS,Oceania,Australia,2021-07-14,31513.0,84.0,87.14299999999999,912.0,0.0,0.28600000000000003,1221.992,3.2569999999999997,3.3789999999999996,35.365,0.0,0.011000000000000001,1.58,22.0,0.853,126.0,4.886,,,,,126678.0,22275925.0,863.802,4.912,104004.0,4.033,0.0008,1193.5,tests performed,9608851.0,7030339.0,2578512.0,,170025.0,134104.0,37.26,27.26,10.0,,5200.0,65670.0,0.255,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-50.857,-16.429000000000002,6.2860000000000005,-21.714000000000002,-13.0,9.142999999999999,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-50.857,2.0,16.0
AUS,Oceania,Australia,2021-07-15,31626.0,113.0,96.429,912.0,0.0,0.28600000000000003,1226.374,4.382,3.739,35.365,0.0,0.011000000000000001,1.56,21.0,0.8140000000000001,128.0,4.9639999999999995,,,,,113068.0,22388993.0,868.187,4.3839999999999995,107980.0,4.187,0.0009,1119.8,tests performed,9780543.0,7110598.0,2669945.0,,171692.0,136238.0,37.93,27.57,10.35,,5283.0,66324.0,0.257,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-50.428999999999995,-15.286,6.428999999999999,-23.0,-13.142999999999999,9.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-50.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-16,31771.0,145.0,108.0,913.0,1.0,0.429,1231.997,5.622999999999999,4.188,35.404,0.039,0.017,1.54,20.0,0.7759999999999999,113.0,4.382,,,,,,,,,116484.0,4.5169999999999995,0.0009,1078.6,tests performed,9943302.0,7189791.0,2753511.0,,162759.0,138800.0,38.56,27.88,10.68,,5382.0,67526.0,0.262,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-51.0,-15.142999999999999,6.0,-23.143,-14.714,9.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-51.0,2.0,16.0
AUS,Oceania,Australia,2021-07-17,31899.0,128.0,114.14299999999999,914.0,1.0,0.429,1236.96,4.9639999999999995,4.426,35.443000000000005,0.039,0.017,1.5,20.0,0.7759999999999999,114.0,4.421,,,,,,,,,124989.0,4.8469999999999995,0.0009,1095.0,tests performed,10045830.0,7243962.0,2801868.0,,102528.0,139352.0,38.96,28.09,10.86,,5404.0,68206.0,0.264,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-52.143,-15.714,5.857,-24.285999999999998,-16.0,9.714,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-52.143,2.0,16.0
AUS,Oceania,Australia,2021-07-18,32016.0,117.0,113.571,914.0,0.0,0.429,1241.497,4.537,4.404,35.443000000000005,0.0,0.017,1.46,26.0,1.008,123.0,4.77,,,,,,,,,133493.0,5.1770000000000005,0.0009,1175.4,tests performed,10103159.0,7274900.0,2828259.0,,57329.0,139910.0,39.18,28.21,10.97,,5425.0,68119.0,0.264,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-705.4,-0.32,2.59,-27.3535777987288,-53.0,-16.429000000000002,5.571000000000001,-24.143,-17.429000000000002,10.142999999999999,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-53.0,2.0,16.0
AUS,Oceania,Australia,2021-07-19,32120.0,104.0,113.85700000000001,915.0,1.0,0.429,1245.53,4.033,4.415,35.481,0.039,0.017,1.44,29.0,1.125,137.0,5.313,,,,,,22992738.0,891.5989999999999,,135099.0,5.239,0.0008,1186.6,tests performed,10270344.0,7363541.0,2906803.0,,167185.0,142920.0,39.83,28.55,11.27,,5542.0,70630.0,0.27399999999999997,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-54.0,-17.143,5.428999999999999,-24.570999999999998,-18.714000000000002,10.571,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-54.0,2.0,16.0
AUS,Oceania,Australia,2021-07-20,32266.0,146.0,119.571,915.0,0.0,0.429,1251.192,5.662000000000001,4.637,35.481,0.0,0.017,1.43,26.0,1.008,146.0,5.662000000000001,,,,,,,,,143927.0,5.581,0.0008,1203.7,tests performed,10443776.0,7449080.0,2994696.0,,173432.0,143564.0,40.5,28.89,11.61,,5567.0,71272.0,0.276,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-55.428999999999995,-18.285999999999998,5.0,-26.570999999999998,-20.285999999999998,11.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-55.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-21,32426.0,160.0,130.429,915.0,0.0,0.429,1257.396,6.204,5.058,35.481,0.0,0.017,1.43,31.0,1.202,158.0,6.127000000000001,,,,,,,,,149258.0,5.787999999999999,0.0009,1144.4,tests performed,10638716.0,7548583.0,3090133.0,,194940.0,147124.0,41.25,29.27,11.98,,5705.0,74035.0,0.287,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-57.0,-19.857,4.428999999999999,-26.429000000000002,-22.285999999999998,12.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-57.0,2.0,16.0
AUS,Oceania,Australia,2021-07-22,32582.0,156.0,136.571,916.0,1.0,0.5710000000000001,1263.445,6.0489999999999995,5.296,35.52,0.039,0.022000000000000002,1.41,35.0,1.357,170.0,6.5920000000000005,,,,,,23484726.0,910.677,,156533.0,6.07,0.0009,1146.2,tests performed,10826896.0,7643470.0,3183426.0,,188180.0,149479.0,41.98,29.64,12.34,,5796.0,76125.0,0.295,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-58.714,-21.285999999999998,3.429,-26.857,-24.570999999999998,12.857000000000001,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-58.714,2.0,16.0
AUS,Oceania,Australia,2021-07-23,32753.0,171.0,140.286,916.0,0.0,0.429,1270.076,6.631,5.44,35.52,0.0,0.017,1.4,41.0,1.59,173.0,6.707999999999999,,,,,,,,,159719.0,6.193,0.0009,1138.5,tests performed,11011255.0,7739291.0,3271964.0,,184359.0,152565.0,42.7,30.01,12.69,,5916.0,78500.0,0.304,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.286,-21.857,3.1430000000000002,-27.0,-25.143,13.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.286,2.0,16.0
AUS,Oceania,Australia,2021-07-24,32918.0,165.0,145.571,918.0,2.0,0.5710000000000001,1276.474,6.398,5.645,35.598,0.078,0.022000000000000002,1.39,46.0,1.784,173.0,6.707999999999999,,,,,,,,,162904.0,6.317,0.0009,1119.1,tests performed,11130234.0,7803021.0,3327213.0,,118979.0,154915.0,43.16,30.26,12.9,,6007.0,79866.0,0.31,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.714,-22.570999999999998,2.714,-26.143,-25.857,13.571,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.714,2.0,16.0
AUS,Oceania,Australia,2021-07-25,33082.0,164.0,152.286,918.0,0.0,0.5710000000000001,1282.8339999999998,6.359,5.905,35.598,0.0,0.022000000000000002,1.38,47.0,1.8230000000000002,191.0,7.406000000000001,,,,,,,,,166090.0,6.441,0.0009,1090.6,tests performed,11199809.0,7840804.0,3359005.0,,69575.0,156664.0,43.43,30.4,13.03,,6075.0,80843.0,0.313,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-630.8,-0.28,2.41,-24.4607837757841,-60.428999999999995,-22.857,2.286,-27.857,-26.570999999999998,13.714,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-07-26,33266.0,184.0,163.714,922.0,4.0,1.0,1289.969,7.135,6.348,35.753,0.155,0.039,1.38,50.0,1.939,207.0,8.027000000000001,,,,,,24177665.0,937.547,,169275.0,6.564,0.001,1034.0,tests performed,11379476.0,7934454.0,3445022.0,,179667.0,158447.0,44.13,30.77,13.36,,6144.0,81559.0,0.316,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.714,-23.285999999999998,1.857,-28.0,-27.143,14.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.714,2.0,16.0
AUS,Oceania,Australia,2021-07-27,33473.0,207.0,172.429,921.0,-1.0,0.857,1297.996,8.027000000000001,6.686,35.714,-0.039,0.033,1.38,59.0,2.2880000000000003,221.0,8.57,,,,,,,,,170607.0,6.6160000000000005,0.001,989.4,tests performed,11570868.0,8025806.0,3545062.0,,191392.0,161013.0,44.87,31.12,13.75,,6244.0,82389.0,0.319,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.714,-23.570999999999998,1.714,-26.429000000000002,-27.285999999999998,14.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.714,2.0,16.0
AUS,Oceania,Australia,2021-07-28,33726.0,253.0,185.71400000000003,923.0,2.0,1.143,1307.807,9.811,7.202000000000001,35.792,0.078,0.044000000000000004,1.37,58.0,2.249,224.0,8.686,,,,,,,,,171938.0,6.667000000000001,0.0011,925.8,tests performed,11794088.0,8137548.0,3656540.0,,223220.0,165053.0,45.73,31.56,14.18,,6400.0,84138.0,0.326,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.0,-22.285999999999998,2.1430000000000002,-26.0,-25.714000000000002,13.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.0,2.0,16.0
AUS,Oceania,Australia,2021-07-29,33909.0,183.0,189.571,923.0,0.0,1.0,1314.9029999999998,7.096,7.351,35.792,0.0,0.039,1.35,62.0,2.404,234.0,9.074,,,,,,24697611.0,957.709,,173269.0,6.718999999999999,0.0011,914.0,tests performed,11999027.0,8237020.0,3762007.0,,204939.0,167447.0,46.53,31.94,14.59,,6493.0,84793.0,0.32899999999999996,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.143,-21.0,2.8569999999999998,-25.285999999999998,-24.0,12.857000000000001,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.143,2.0,16.0
AUS,Oceania,Australia,2021-07-30,34130.0,221.0,196.71400000000003,924.0,1.0,1.143,1323.473,8.57,7.627999999999999,35.83,0.039,0.044000000000000004,1.34,57.0,2.21,250.0,9.693999999999999,,,,,,,,,172423.0,6.686,0.0011,876.5,tests performed,12209797.0,8344012.0,3865785.0,,210770.0,171220.0,47.35,32.36,14.99,,6639.0,86389.0,0.335,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-58.0,-19.570999999999998,3.429,-23.570999999999998,-22.143,12.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-58.0,2.0,16.0
AUS,Oceania,Australia,2021-07-31,34383.0,253.0,209.28599999999997,924.0,0.0,0.857,1333.283,9.811,8.116,35.83,0.0,0.033,1.34,59.0,2.2880000000000003,276.0,10.703,,,,,,,,,171577.0,6.653,0.0012,819.8,tests performed,12334071.0,8407015.0,3927056.0,,124274.0,171977.0,47.83,32.6,15.23,,6669.0,86285.0,0.335,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-57.143,-18.285999999999998,4.428999999999999,-22.429000000000002,-20.143,11.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-57.143,2.0,16.0
