iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2020-05-18,440.0,0.0,0.0,7.0,0.0,0.0,18.445,0.0,0.0,0.293,0.0,0.0,0.13,269.0,69657.0,2.92,0.011,271.0,0.011,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-18.429,3.571,2.571,-6.2860000000000005,-10.429,2.143,2.0,2.0,35.12,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-18.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-19,440.0,0.0,0.0,7.0,0.0,0.0,18.445,0.0,0.0,0.293,0.0,0.0,0.12,223.0,69880.0,2.929,0.009,253.0,0.011,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-19.0,3.286,1.143,-9.143,-11.571,2.4290000000000003,2.0,2.0,35.12,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-19.0,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-20,440.0,0.0,0.0,7.0,0.0,0.0,18.445,0.0,0.0,0.293,0.0,0.0,0.12,226.0,70106.0,2.939,0.009,246.0,0.01,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-19.429,3.143,0.857,-11.714,-12.0,2.571,2.0,2.0,35.12,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-19.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-21,440.0,0.0,0.0,7.0,0.0,0.0,18.445,0.0,0.0,0.293,0.0,0.0,0.11,236.0,70342.0,2.949,0.01,240.0,0.01,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-20.143,2.857,-0.857,-15.857,-14.0,3.0,2.0,2.0,35.12,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-20.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-22,441.0,1.0,0.143,7.0,0.0,0.0,18.487,0.042,0.006,0.293,0.0,0.0,0.1,187.0,70529.0,2.957,0.008,221.0,0.009,0.0006,1545.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-21.571,2.4290000000000003,-3.286,-22.571,-17.285999999999998,3.857,2.0,2.0,35.12,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-21.571,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-23,441.0,0.0,0.143,7.0,0.0,0.0,18.487,0.0,0.006,0.293,0.0,0.0,0.1,170.0,70699.0,2.964,0.0069999999999999,214.0,0.009,0.0007,1496.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-22.0,2.143,-2.714,-25.714,-17.429000000000002,4.143,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-22.0,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-24,441.0,0.0,0.143,7.0,0.0,0.0,18.487,0.0,0.006,0.293,0.0,0.0,0.1,183.0,70882.0,2.971,0.008,213.0,0.009,0.0007,1489.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-21.429,2.143,-2.286,-24.857,-17.0,4.0,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-21.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-25,441.0,0.0,0.143,7.0,0.0,0.0,18.487,0.0,0.006,0.293,0.0,0.0,0.09,222.0,71104.0,2.9810000000000003,0.009,207.0,0.009,0.0007,1447.6,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-20.857,2.286,-0.5710000000000001,-22.714,-15.571,3.857,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-20.857,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-26,441.0,0.0,0.143,7.0,0.0,0.0,18.487,0.0,0.006,0.293,0.0,0.0,0.09,299.0,71403.0,2.9930000000000003,0.013,218.0,0.009,0.0007,1524.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-20.286,2.571,0.5710000000000001,-20.0,-14.286,3.571,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-20.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-27,441.0,0.0,0.143,7.0,0.0,0.0,18.487,0.0,0.006,0.293,0.0,0.0,0.09,183.0,71586.0,3.0010000000000003,0.008,211.0,0.009,0.0007,1475.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-20.429,2.286,-0.429,-21.286,-15.143,3.714,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-20.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-28,441.0,0.0,0.143,7.0,0.0,0.0,18.487,0.0,0.006,0.293,0.0,0.0,0.09,170.0,71756.0,3.008,0.0069999999999999,202.0,0.008,0.0007,1412.6,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-20.286,2.143,0.0,-21.286,-14.571,3.714,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-20.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-29,442.0,1.0,0.143,7.0,0.0,0.0,18.529,0.042,0.006,0.293,0.0,0.0,0.09,156.0,71912.0,3.015,0.0069999999999999,198.0,0.008,0.0007,1384.6,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-18.857,2.714,2.0,-17.0,-11.857,3.143,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-18.857,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-30,442.0,0.0,0.143,7.0,0.0,0.0,18.529,0.0,0.006,0.293,0.0,0.0,0.09,174.0,72086.0,3.022,0.0069999999999999,198.0,0.008,0.0007,1384.6,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-17.285999999999998,3.143,2.571,-11.571,-10.571,2.571,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-17.285999999999998,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-05-31,442.0,0.0,0.143,7.0,0.0,0.0,18.529,0.0,0.006,0.293,0.0,0.0,0.09,237.0,72323.0,3.032,0.01,206.0,0.009,0.0007,1440.6,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-17.0,3.0,2.286,-11.571,-10.857,2.4290000000000003,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-17.0,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-01,443.0,1.0,0.286,7.0,0.0,0.0,18.571,0.042,0.012,0.293,0.0,0.0,0.1,186.0,72509.0,3.04,0.008,201.0,0.008,0.0014,702.8,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-17.143,3.143,1.857,-12.143,-11.286,2.286,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-17.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-02,443.0,0.0,0.286,7.0,0.0,0.0,18.571,0.0,0.012,0.293,0.0,0.0,0.1,178.0,72687.0,3.047,0.0069999999999999,183.0,0.008,0.0016,639.9,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-16.857,3.286,2.571,-10.857,-10.714,2.143,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-16.857,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-06-03,443.0,0.0,0.286,7.0,0.0,0.0,18.571,0.0,0.012,0.293,0.0,0.0,0.1,188.0,72875.0,3.055,0.008,184.0,0.008,0.0016,643.4,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-16.143,3.571,4.0,-7.143,-9.286,1.857,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-16.143,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-06-04,443.0,0.0,0.286,7.0,0.0,0.0,18.571,0.0,0.012,0.293,0.0,0.0,0.1,170.0,73045.0,3.062,0.0069999999999999,184.0,0.008,0.0016,643.4,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.286,4.0,5.714,-3.0,-7.713999999999999,1.571,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.286,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-06-05,443.0,0.0,0.143,7.0,0.0,0.0,18.571,0.0,0.006,0.293,0.0,0.0,0.11,184.0,73229.0,3.07,0.008,188.0,0.008,0.0008,1314.7,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.857,4.0,7.143,-0.857,-6.857,1.286,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.857,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-06-06,443.0,0.0,0.143,7.0,0.0,0.0,18.571,0.0,0.006,0.293,0.0,0.0,0.11,138.0,73367.0,3.076,0.006,183.0,0.008,0.0008,1279.7,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.714,3.857,7.143,-1.714,-7.0,1.286,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.714,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-06-07,443.0,0.0,0.143,7.0,0.0,0.0,18.571,0.0,0.006,0.293,0.0,0.0,0.12,108.0,73475.0,3.08,0.005,165.0,0.0069999999999999,0.0009,1153.8,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.286,3.429,6.2860000000000005,-6.0,-8.142999999999999,1.571,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.286,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-06-08,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.13,129.0,73604.0,3.085,0.005,156.0,0.0069999999999999,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.429,3.143,5.428999999999999,-8.0,-9.0,1.857,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.429,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-09,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.14,152.0,73756.0,3.092,0.006,153.0,0.006,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.286,3.0,5.2860000000000005,-8.714,-9.286,1.857,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.286,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-10,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.15,152.0,73908.0,3.0980000000000003,0.006,148.0,0.006,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.143,3.0,5.714,-8.714,-9.0,1.714,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-11,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.16,135.0,74043.0,3.104,0.006,143.0,0.006,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.0,2.857,5.857,-8.857000000000001,-8.714,1.571,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.0,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-12,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.18,142.0,74185.0,3.11,0.006,137.0,0.006,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-15.143,2.714,5.0,-9.0,-8.714,1.571,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-13,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.2,118.0,74303.0,3.115,0.005,134.0,0.006,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.714,2.857,4.857,-8.142999999999999,-8.429,1.429,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.714,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-14,443.0,0.0,0.0,7.0,0.0,0.0,18.571,0.0,0.0,0.293,0.0,0.0,0.22,111.0,74414.0,3.119,0.005,134.0,0.006,0.0,832.7722460658084,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.143,3.0,5.143,-5.857,-7.857,1.286,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-15,445.0,2.0,0.286,7.0,0.0,0.0,18.654,0.084,0.012,0.293,0.0,0.0,0.24,145.0,74559.0,3.1260000000000003,0.006,136.0,0.006,0.0021,475.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-13.571,3.0,6.2860000000000005,-3.0,-6.2860000000000005,1.0,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.571,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-06-16,445.0,0.0,0.286,7.0,0.0,0.0,18.654,0.0,0.012,0.293,0.0,0.0,0.26,147.0,74706.0,3.132,0.006,136.0,0.006,0.0021,475.5,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-13.286,2.857,6.571000000000001,-1.571,-5.571000000000001,1.0,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-17,445.0,0.0,0.286,7.0,0.0,0.0,18.654,0.0,0.012,0.293,0.0,0.0,0.28,146.0,74852.0,3.138,0.006,135.0,0.006,0.0021,472.0,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-13.286,2.571,6.143,-1.286,-5.714,1.0,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-18,446.0,1.0,0.429,7.0,0.0,0.0,18.696,0.042,0.018,0.293,0.0,0.0,0.31,135.0,74987.0,3.143,0.006,135.0,0.006,0.0032,314.7,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-13.429,2.4290000000000003,6.0,-1.143,-5.714,1.0,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-19,446.0,0.0,0.429,7.0,0.0,0.0,18.696,0.0,0.018,0.293,0.0,0.0,0.29,159.0,75146.0,3.15,0.0069999999999999,137.0,0.006,0.0031,319.3,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.143,2.4290000000000003,5.857,-1.429,-6.143,1.143,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-20,446.0,0.0,0.429,7.0,0.0,0.0,18.696,0.0,0.018,0.293,0.0,0.0,0.28,114.0,75260.0,3.155,0.005,137.0,0.006,0.0031,319.3,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.143,11.714,5.714,-3.857,-6.857,0.429,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-21,446.0,0.0,0.429,7.0,0.0,0.0,18.696,0.0,0.018,0.293,0.0,0.0,0.27,104.0,75364.0,3.159,0.004,136.0,0.006,0.0032,317.0,people tested,25.93,23855008.0,42.2,8.353,103.957,80.46,-14.143,12.143,6.571000000000001,-2.286,-6.143,0.429,3.0,2.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-22,446.0,0.0,0.143,7.0,0.0,0.0,18.696,0.0,0.006,0.293,0.0,0.0,0.27,156.0,75520.0,3.1660000000000004,0.0069999999999999,137.0,0.006,0.001,958.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-14.143,11.857,6.571000000000001,-2.143,-6.143,0.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-23,446.0,0.0,0.143,7.0,0.0,0.0,18.696,0.0,0.006,0.293,0.0,0.0,0.26,126.0,75646.0,3.1710000000000003,0.005,134.0,0.006,0.0011,937.1,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.857,11.429,6.714,-2.286,-5.857,0.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.857,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-24,446.0,0.0,0.143,7.0,0.0,0.0,18.696,0.0,0.006,0.293,0.0,0.0,0.26,173.0,75819.0,3.178,0.0069999999999999,138.0,0.006,0.001,965.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.714,11.0,7.857,-2.286,-4.428999999999999,0.143,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.714,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-25,447.0,1.0,0.143,7.0,0.0,0.0,18.738,0.042,0.006,0.293,0.0,0.0,0.27,217.0,76036.0,3.187,0.009,150.0,0.006,0.001,1049.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.143,1.714,9.571,3.857,-2.4290000000000003,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-26,447.0,0.0,0.143,7.0,0.0,0.0,18.738,0.0,0.006,0.293,0.0,0.0,0.27,176.0,76212.0,3.195,0.0069999999999999,152.0,0.006,0.0009,1062.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.143,-6.714,10.286,13.857,-0.429,3.0,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-27,447.0,0.0,0.143,7.0,0.0,0.0,18.738,0.0,0.006,0.293,0.0,0.0,0.27,154.0,76366.0,3.201,0.006,158.0,0.0069999999999999,0.0009,1104.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.0,-18.714,9.714,19.143,0.0,3.714,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.0,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-28,447.0,0.0,0.143,7.0,0.0,0.0,18.738,0.0,0.006,0.293,0.0,0.0,0.28,127.0,76493.0,3.207,0.005,161.0,0.0069999999999999,0.0009,1125.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.714,-19.571,8.714,18.286,-0.7140000000000001,3.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.714,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-29,447.0,0.0,0.143,7.0,0.0,0.0,18.738,0.0,0.006,0.293,0.0,0.0,0.29,184.0,76677.0,3.214,0.008,165.0,0.0069999999999999,0.0009,1153.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-19.857,8.571,18.143,-0.857,3.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-06-30,447.0,0.0,0.143,7.0,0.0,0.0,18.738,0.0,0.006,0.293,0.0,0.0,0.3,210.0,76887.0,3.2230000000000003,0.009,177.0,0.0069999999999999,0.0008,1237.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.857,-20.0,8.429,17.570999999999998,-1.143,3.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.857,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-07-01,447.0,0.0,0.143,7.0,0.0,0.0,18.738,0.0,0.006,0.293,0.0,0.0,0.32,141.0,77028.0,3.229,0.006,173.0,0.0069999999999999,0.0008,1209.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.286,-20.143,7.0,15.714,-3.143,4.0,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-07-02,448.0,1.0,0.143,7.0,0.0,0.0,18.78,0.042,0.006,0.293,0.0,0.0,0.33,129.0,77157.0,3.234,0.005,160.0,0.0069999999999999,0.0009,1118.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-14.143,-11.571,4.428999999999999,7.286,-6.143,2.857,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-07-03,449.0,1.0,0.286,7.0,0.0,0.0,18.822,0.042,0.012,0.293,0.0,0.0,0.35,140.0,77297.0,3.24,0.006,155.0,0.006,0.0018,542.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.714,-3.857,4.2860000000000005,-2.714,-7.713999999999999,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.714,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-07-04,449.0,0.0,0.286,7.0,0.0,0.0,18.822,0.0,0.012,0.293,0.0,0.0,0.33,119.0,77416.0,3.245,0.005,150.0,0.006,0.0019,524.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-14.143,-1.429,5.428999999999999,-6.143,-7.428999999999999,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-05,449.0,0.0,0.286,7.0,0.0,0.0,18.822,0.0,0.012,0.293,0.0,0.0,0.31,151.0,77567.0,3.252,0.006,153.0,0.006,0.0019,535.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-14.429,-1.0,6.714,-5.714,-6.714,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.429,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-06,449.0,0.0,0.286,7.0,0.0,0.0,18.822,0.0,0.012,0.293,0.0,0.0,0.29,177.0,77744.0,3.259,0.0069999999999999,152.0,0.006,0.0019,531.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-14.429,-1.286,7.857,-5.2860000000000005,-6.428999999999999,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.429,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-07,449.0,0.0,0.286,7.0,0.0,0.0,18.822,0.0,0.012,0.293,0.0,0.0,0.27,136.0,77880.0,3.265,0.006,142.0,0.006,0.002,496.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-14.286,-1.714,8.714,-4.143,-6.2860000000000005,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.286,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-08,449.0,0.0,0.286,7.0,0.0,0.0,18.822,0.0,0.012,0.293,0.0,0.0,0.26,141.0,78021.0,3.2710000000000004,0.006,142.0,0.006,0.002,496.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.857,-1.857,9.0,-2.286,-5.571000000000001,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.857,0.0,0.0,2.0
